Title,Author,Description,Genres,Rating,Rating-count
Charlotte's Web,E. B. White,"Charlotte's Web is a book of children's literature by American author E. B. White and illustrated by Garth Williams; it was published on October 15, 1952, by Harper & Brothers. The novel tells the story of a livestock pig named Wilbur and his friendship with a barn spider named Charlotte. When Wilbur is in danger of being slaughtered by the farmer, Charlotte writes messages praising Wilbur (such as ""Some Pig"") in her web in order to persuade the farmer to let him live.   Also contained in:NovelsRead more","['Farm life', 'Animals', 'Juvenile fiction', 'Domestic animals', 'Fantasy', 'Spiders', 'Fiction', 'Friendship', 'Swine', 'juvenile works', ""Massachusetts Children's Book Award winner"", 'Readers', 'Pets', 'Open Library Staff Picks', 'Latin language materials', 'Pigs', 'Folklore', 'Spanish language materials', 'American farm life', 'Ficción juvenil', 'Cerdos', 'Arañas', 'Amistad', 'Animales domésticos', 'Vida agrícola', ""Children's stories"", 'Korean language materials', 'Blind', 'Books and reading', 'English language', 'For National Curriculum Key Stage 2', 'English', 'English (ie as school subject)', 'Spanish stories', 'Award winning books', 'Farms', 'Large type books', 'Newbery Honor', 'Spiders, fiction', ""Children's fiction"", 'Pigs, fiction', 'Friendship, fiction', 'Domestic animals, fiction', 'Farm life, fiction', 'Humorous stories', 'Chinese language materials', 'Stuart Little (Fictitious character)', 'Trumpeter swan', 'Mice', 'Swans', ""Children's books"", 'Stories', 'Materiales en español', 'Spanish language', 'Novela juvenil', 'French language materials', 'Fantasy fiction', 'Women, fiction', 'Accessible book', 'Protected DAISY', 'Pets, fiction', 'Animals, fiction', 'Love, fiction', 'Insects, fiction', 'Authors, juvenile literature', 'Authors', 'Domestic animals, juvenile literature', 'Porcs', 'Romans, nouvelles, etc. pour la jeunesse', 'Exploitations agricoles', 'Araignées', 'Tong hua', 'Newbery Medal', ""Children's stories, Italian"", 'Newbery Honor book']",4.00,245
Harry Potter és a Főnix Rendje,J. K. Rowling,"Fourteen-year-old Harry Potter joins the Weasleys at the Quidditch World Cup, then enters his fourth year at Hogwarts Academy where he is mysteriously entered in an unusual contest that challenges his wizarding skills, friendships and character, amid signs that an old enemy is growing stronger.Read more","[""Children's Books/Ages 9-12 Fiction"", 'Witches and warlocks', 'Juvenile audience', 'Juvenile works', 'Magic', 'Fantasy fiction', 'Juvenile fiction', 'Fiction', 'Fantasy', 'Friendship', ""Children's stories"", 'Juvenile literature', 'Magia', 'Novela juvenil', 'Traducciones al español', 'Escuelas', 'Novela inglesa', 'Romans, nouvelles, etc. pour la jeunesse', 'Magiciens', 'Magic in fiction', 'England in fiction', 'Schools in fiction', 'Écoles', 'Schools', 'Sorcières', 'Wizards in fiction', 'Translations from English', 'Coming of age', 'New York Times bestseller', 'Open Library Staff Picks', 'nyt:series_books=2006-09-16', 'School stories', 'Family', 'Orphans & Foster Homes', 'Social Themes', 'Fantasy & Magic', 'Boarding schools', 'Magie', '{acute}Ecoles', 'Sorciaeres', 'Roman pour la jeunesse', 'Romans', 'Witches', 'Sorciers', 'Potter, Harry (Personnage fictif)', 'Hogwarts School of Witchcraft and Wizardry (Imaginary place)', 'Harry Potter (Fictitious character)', 'Potter, Harry (Fictitious character)', 'English Fantasy fiction', 'Hogwarts School of Witchcraft and Wizardry (Imaginary organization)', 'Arabic language materials', 'Magos', 'Ficción juvenil', 'Novela fantástica', 'England', 'Wizards', 'Witchcraft', 'Severus Snape (Fictitious character)', 'Reading Level-Grade 11', 'Reading Level-Grade 12', 'Lebensrettung', 'Conduct of life', 'Internat', 'Junge', 'Weissagung', 'Existenzkampf', 'Fabeltiere', 'Boarding school students', 'Military aspects', 'Parapsychology', 'Das Böse', 'Magier', 'Lebensgefahr', 'Schüler', 'Freundschaft', 'Rollentausch', 'Jugendgruppe', 'Youth', 'Telepathie', 'Das Gute', 'Dueling', 'Teacher-student relationships', 'Außenseiter', 'Imaginärer Schauplatz', 'Hate', 'Large type books', 'Potter, harry (fictitious character), fiction', 'Hogwarts school of witchcraft and wizardry (imaginary organization), fiction', 'Wizards, fiction', ""Children's fiction"", 'Magic, fiction', 'Schools, fiction', 'England, fiction', 'English literature', 'Hermione Granger (Fictitious character)', 'Ron Weasley (Fictitious character)', 'Schools - Fiction', 'Coming of age - Fiction', 'Magic - Fiction', 'Fiction, fantasy, general', 'Adventure and adventurers, fiction', 'Friendship, fiction', 'Poudlard (Organisation imaginaire)', 'Spanish language', 'Reading materials', 'Romans, nouvelles', 'Hogwarts Schools of Witchcraft and Wizardry (Imaginary Place)', 'Eventyrlige fortællinger', 'Troldmænd', 'Magi']",4.34,220
The Power of POSITIVE THINKING,Norman Vincent Peale,                  This edition doesn't have a description yet. Can you add one?              ,"['Applied Psychology', 'Aspectos religiosos', 'Christianity', 'Conduct of life', 'Conducta (Etica)', 'Cristianismo', 'Exito', 'Miniature books', 'Pastoral psychology', 'Paz del espíritu', 'Peace of mind', 'Pensamiento', 'Psicología aplicada', 'Religious aspects of Peace of mind', 'Religious aspects of Success', 'Self-actualization', 'Self-culture', 'Specimens', 'Success', 'Thought and thinking', 'Attitude', 'Ensayos, conferencias', 'Teología moral', 'Etica cristiana', 'Self-actualization (Psychology)', 'Психология', 'SELF-HELP', 'Personal Growth', 'Success, religious aspects', 'Christian life', 'Large type books', 'Morale pratique', 'Conducta (Ética)', 'Éxito']",4.34,65
The Hate U Give,Angie Thomas,"Sixteen-year-old Starr lives in two worlds: the poor neighbourhood where she was born and raised and her posh high school in the suburbs. The uneasy balance between them is shattered when Starr is the only witness to the fatal shooting of her unarmed best friend, Khalil, by a police officer. Now what Starr says could destroy her community. It could also get her killed.   --back coverRead more","['black lives matter', 'Fiction', 'National Book Awards Longlist', 'Race relations', 'African American teenagers', 'Police shootings', 'Witnesses', 'Police-community relations', 'Juvenile fiction', 'YOUNG ADULT FICTION', 'People & Places', 'United States', 'African American', 'Social Themes', 'Emotions & Feelings', 'Prejudice & Racism', 'racism', 'young adult', 'social issues', 'teen', ""Children's fiction"", 'African americans, fiction', 'Race relations, fiction', 'nyt:young-adult-hardcover=2017-03-19', 'New York Times bestseller', 'collectionID:EanesChallenge', 'YOUNG ADULT FICTION / People & Places / United States / African American', 'YOUNG ADULT FICTION / Social Themes / Emotions & Feelings', 'YOUNG ADULT FICTION / Social Themes / Prejudice & Racism', 'collectionID:bannedbooks']",4.39,100
Twisted Lies,Ana Huang,                  This edition doesn't have a description yet. Can you add one?              ,"['American literature', 'Fiction, romance, general', 'Fiction, general']",3.66,62
Twisted 1. Twisted love,Ana Huang,"Ava Chen is a free spirit trapped by nightmares of a childhood she can't remember. But despite her broken past, she's never stopped seeing the beauty in the world... including the heart beneath the icy exterior of a man she shouldn't want. Her brother's best friend.Read more",[],4.13,54
The Da Vinci Code,Dan Brown,"The Da Vinci Code is a 2003 mystery thriller novel by Dan Brown. It is Brown's second novel to include the character Robert Langdon: the first was his 2000 novel Angels & Demons. The Da Vinci Code follows ""symbologist"" Robert Langdon and cryptologist Sophie Neveu after a murder in the Louvre Museum in Paris causes them to become involved in a battle between the Priory of Sion and Opus Dei over the possibility of Jesus Christ and Mary Magdalene having had a child together.   Contains:The Da Vinci Code: 1/2The Da Vinci Code: 2/2   Contained in:Angels & Demons / The Da Vinci CodeRead more","['Suspense & Thriller', 'Spiritual Fiction', 'hieros gamos', 'Priory of Sion', 'Holy Grail', 'Vitruvian Man', 'Fibonacci sequence', 'safe deposit boxes', 'mystery & suspense', 'Templars', 'Manuscripts', 'Last Supper in art', 'Symbolism in architecture', 'suspense fiction', 'adventure fiction', 'Catholics', 'puzzles', 'International thriller', 'Code and cipher stories', 'Mystery fiction', 'crimes against art museum curators', 'art appreciation', 'thrillers', 'suspense', 'Historical Mystery & Detective Fiction', 'Religious fiction', 'Mystery', 'Aventures', 'Religious articles', 'Crimes against', 'Romans', 'Appreciation', 'Occultisme', 'Art museum curators', 'Sociedades secretas', 'Grial', 'Ficción', 'Robert Langdon (Fictitious character)', 'Novela', 'Powiesc amerykanska', 'T¿umaczenia polskie', 'Polish language materials', 'Secret societies', 'Cryptographers', 'Fiction', 'Grail', 'Reading Level-Grade 9', 'Reading Level-Grade 8', 'Reading Level-Grade 11', 'Reading Level-Grade 10', 'Reading Level-Grade 12', 'Detective and mystery stories', 'Cryptography', 'Fictional Works', 'American fiction', 'Leonardo, da vinci, 1452-1519, fiction', 'Paris (france), fiction', 'Fiction, mystery & detective, general', 'Langdon, robert (fictitious character), fiction', 'Fiction, thrillers', 'Fiction, thrillers, general', 'Large type books', 'Fiction, suspense', 'Museumsdirektor', 'Bruderschaft', 'Mord', 'Manuscritos', 'Criptografía', 'Belletristische Darstellung', 'Maria Magdalena', 'New York Times reviewed', 'Religious', 'General', 'England, fiction', 'Fiction, thrillers, suspense', 'Chang pian xiao shuo', 'collectionid:dbrl']",3.90,121
Asesinato para principiantes,Holly Jackson,"Hace cinco años, la estudiante Andie Bell fue asesinada por Sal Singh. La policía sabe que fue él. Sus compañeros también. Todo el mundo lo sabe.Pero Pippa ha crecido en la misma ciudad que ha sido y no lo tiene tan claro... Decidida a desenterrar la verdad, Pippa convierte este asesinato en el tema de su proyecto de final de curso. Poco a poco, empezará a descubrir secretos que alguien se ha empeñado en ocultar. Si el asesino sigue suelto ¿qué será capaz de hacer para mantener a Pippa alejada de la verdad?Read more","['Cold cases (Criminal investigation)--Fiction.', 'Murder--Fiction.', 'Mystery and detective stories.', ""Children's fiction"", 'Murder, fiction', 'Mystery and detective stories', 'Criminals, fiction', 'Young adult fiction, law & crime', 'Young adult fiction, social themes, prejudice & racism', 'Young adult fiction, thrillers & suspense', 'nyt:young-adult-hardcover=2020-02-23', 'New York Times bestseller', 'nyt:young-adult-paperback-monthly=2021-02-07', 'Young adult fiction, thrillers & suspense, general']",4.24,49
Brave New World,Aldous Huxley,"Originally published in 1932, this outstanding work of literature is more crucial and relevant today than ever before. Cloning, feel-good drugs, antiaging programs, and total social control through politics, programming, and media -- has Aldous Huxley accurately predicted our future? With a storyteller's genius, he weaves these ethical controversies in a compelling narrative that dawns in the year 632 AF (After Ford, the deity). When Lenina and Bernard visit a savage reservation, we experience how Utopia can destroy humanity. A powerful work of speculative fiction that has enthralled and terrified readers for generations, Brave New World is both a warning to be heeded and thought-provoking yet satisfying entertainment. - Container.Read more","['Utopias', 'Brainwashing', 'Moral and ethical aspects of Science', 'Fiction', 'Science and state', 'Social problems', 'Passivity (Psychology)', 'Culture', 'Propaganda', 'Fiction in English', 'Genetic engineering', 'Science', 'English fiction', 'Science fiction', 'Dystopias', 'Totalitarianism', 'Collectivism', 'Control (Psychology)', 'History and criticism', 'Ciencia-ficción', 'Lavado de cerebro', 'Ficción', 'Science-fiction anglaise', 'Science-fiction', 'Reading Level-Grade 9', 'Reading Level-Grade 11', 'Reading Level-Grade 10', 'Reading Level-Grade 12', 'Gesellschaft', 'Moral and ethical aspects', 'Totalitarismus', 'Ethics', 'British and irish fiction (fictional works by one author)', 'Fiction, psychological', 'Fiction, political', 'Fiction, science fiction, general', 'Long Now Manual for Civilization', 'Spanish fiction', 'Capitalism', 'Dystopia', 'satire', 'class systems', 'London', 'future', 'capitalist civilization', 'English Science fiction', 'Large type books', 'Psychological fiction', 'Political fiction', 'Classics', 'Dystopian', 'New York Times reviewed', 'Fiction, general', 'English literature', 'American fiction (fictional works by one author)', 'Control (Psicología)', 'Aspectos morales y éticos', 'Ciencia y Estado', 'Ciencia', 'collectionID:ConroeChallenge', 'Audiobooks']",3.90,325
The Laws of human nature,Robert Greene,"""From the #1 New York Times-bestselling author of The 48 Laws of Power comes the definitive new book on decoding the behavior of the people around you  Robert Greene is a master guide for millions of readers, distilling ancient wisdom and philosophy into essential texts for seekers of power, understanding and mastery. Now he turns to the most important subject of all - understanding people's drives and motivations, even when they are unconscious of them themselves.  We are social animals. Our very lives depend on our relationships with people. Knowing why people do what they do is the most important tool we can possess, without which our other talents can only take us so far. Drawing from the ideas and examples of Pericles, Queen Elizabeth I, Martin Luther King Jr, and many others, Greene teaches us how to detach ourselves from our own emotions and master self-control, how to develop the empathy that leads to insight, how to look behind people's masks, and how to resist conformity to develop your singular sense of purpose. Whether at work, in relationships, or in shaping the world around you, The Laws of Human Nature offers brilliant tactics for success, self-improvement, and self-defense""--""Robert Greene is a master guide for millions of readers, distilling ancient wisdom and philosophy into essential texts for seekers of power, understanding and mastery. Now he turns to the most important subject of all - understanding people's drives and motivations, even when they are unconscious of them themselves. We are social animals. Our very lives depend on our relationships with people. Knowing why people do what they do is the most important tool we can possess, without which our other talents can only take us so far. Drawing from the ideas and examples of Pericles, Queen Elizabeth I, Martin Luther King Jr, and many others, Greene teaches us how to detach ourselves from our own emotions and master self-control, how to develop the empathy that leads to insight, how to look behind people's masks, and how to resist conformity to develop your singular sense of purpose. Whether at work, in relationships, or in shaping the world around you, The Laws of Human Nature offers brilliant tactics for success, self-improvement, and self-defense""--Read more","['Self-actualization (Psychology)', 'Motivation (Psychology)', 'Self-control', 'Success', 'nyt:advice-how-to-and-miscellaneous=2018-11-11', 'New York Times bestseller', 'Psychology', 'Self-actualization (psychology)', 'Motivation (psychology)']",4.33,54
